image                  class       codec           quality       bytes   y_psnr_db      ssim
edge_prime_dims        screenshot  deepteams/webp  75             2938     47.0213    0.9970
edge_prime_dims        screenshot  deepteams/webp  82             3652     51.1414    0.9987
edge_prime_dims        screenshot  deepteams/webp  90             4480     53.8412    0.9995
edge_prime_dims        screenshot  deepteams/webp  95             5054     56.2072    0.9998
edge_small_64          photo       deepteams/webp  75              446     34.5435    0.8997
edge_small_64          photo       deepteams/webp  82              646     36.5445    0.9373
edge_small_64          photo       deepteams/webp  90             1126     40.1725    0.9748
edge_small_64          photo       deepteams/webp  95             1644     44.1340    0.9902
flatart_logo_blocks    flat        deepteams/webp  75             1022     49.9930    0.9994
flatart_logo_blocks    flat        deepteams/webp  82             1064     51.8969    0.9995
flatart_logo_blocks    flat        deepteams/webp  90             1174     51.3314    0.9998
flatart_logo_blocks    flat        deepteams/webp  95             1240     52.2277    0.9999
flatart_quadrant       flat        deepteams/webp  75             1984     59.9184    0.9998
flatart_quadrant       flat        deepteams/webp  82             2016     52.6133    0.9999
flatart_quadrant       flat        deepteams/webp  90             2098     60.8437    0.9999
flatart_quadrant       flat        deepteams/webp  95             2214     61.0099    1.0000
photo_gradient_wide    photo       deepteams/webp  75             9600     37.1294    0.8326
photo_gradient_wide    photo       deepteams/webp  82            15062     37.2666    0.8374
photo_gradient_wide    photo       deepteams/webp  90            63288     38.4714    0.8804
photo_gradient_wide    photo       deepteams/webp  95           215314     44.1499    0.9712
photo_noise_detail     photo       deepteams/webp  75            10580     37.1328    0.8326
photo_noise_detail     photo       deepteams/webp  82            16048     37.2614    0.8371
photo_noise_detail     photo       deepteams/webp  90            67778     38.4764    0.8805
photo_noise_detail     photo       deepteams/webp  95           230166     44.1449    0.9711
photo_texture_detail   photo       deepteams/webp  75             8320     37.1130    0.8327
photo_texture_detail   photo       deepteams/webp  82            12418     37.2448    0.8372
photo_texture_detail   photo       deepteams/webp  90            53072     38.4927    0.8814
photo_texture_detail   photo       deepteams/webp  95           177374     44.1734    0.9714
screenshot_dashboard   screenshot  deepteams/webp  75             3938     52.1856    0.9993
screenshot_dashboard   screenshot  deepteams/webp  82             4534     54.2628    0.9996
screenshot_dashboard   screenshot  deepteams/webp  90             5182     56.5160    0.9999
screenshot_dashboard   screenshot  deepteams/webp  95             5696     57.5936    0.9999
screenshot_panel_grid  screenshot  deepteams/webp  75             6788     48.5763    0.9982
screenshot_panel_grid  screenshot  deepteams/webp  82             7986     50.4524    0.9991
screenshot_panel_grid  screenshot  deepteams/webp  90             9804     53.0376    0.9997
screenshot_panel_grid  screenshot  deepteams/webp  95            11204     54.0934    0.9999
